heuristic,workload,configuration,metsla,sla,predict
CC,100,1_m3_medium,false,10000,false
CC,100,1_c3_large,true,10000,false
CC,100,1_m3_large,true,10000,false
CC,100,2_m3_medium,true,10000,false
CC,100,2_c3_large,true,10000,true
CC,100,1_c3_xlarge,true,10000,true
CC,100,3_m3_medium,true,10000,true
CC,100,2_m3_large,true,10000,true
CC,100,1_m3_xlarge,true,10000,true
CC,100,4_m3_medium,true,10000,true
CC,100,3_c3_large,true,10000,true
CC,100,2_c3_xlarge,true,10000,true
CC,100,3_m3_large,true,10000,true
CC,100,1_c3_2xlarge,true,10000,true
CC,100,4_c3_large,true,10000,true
CC,100,4_m3_large,true,10000,true
CC,100,2_m3_xlarge,true,10000,true
CC,100,1_m3_2xlarge,true,10000,true
CC,100,3_c3_xlarge,true,10000,true
CC,100,4_c3_xlarge,true,10000,true
CC,100,2_c3_2xlarge,true,10000,true
CC,100,3_m3_xlarge,true,10000,true
CC,100,2_m3_2xlarge,true,10000,true
CC,100,4_m3_xlarge,true,10000,true
CC,100,3_c3_2xlarge,true,10000,true
CC,100,4_c3_2xlarge,true,10000,true
CC,100,3_m3_2xlarge,true,10000,true
CC,100,4_m3_2xlarge,true,10000,true
CC,200,1_m3_medium,false,10000,true
CC,200,1_c3_large,false,10000,false
CC,200,1_m3_large,false,10000,true
CC,200,2_m3_medium,false,10000,true
CC,200,2_c3_large,true,10000,true
CC,200,1_c3_xlarge,true,10000,false
CC,200,3_m3_medium,false,10000,false
CC,200,2_m3_large,true,10000,true
CC,200,1_m3_xlarge,true,10000,false
CC,200,4_m3_medium,true,10000,false
CC,200,3_c3_large,true,10000,true
CC,200,2_c3_xlarge,true,10000,true
CC,200,3_m3_large,true,10000,true
CC,200,1_c3_2xlarge,true,10000,true
CC,200,4_c3_large,true,10000,true
CC,200,4_m3_large,true,10000,true
CC,200,2_m3_xlarge,true,10000,true
CC,200,1_m3_2xlarge,true,10000,true
CC,200,3_c3_xlarge,true,10000,true
CC,200,4_c3_xlarge,true,10000,true
CC,200,2_c3_2xlarge,true,10000,true
CC,200,3_m3_xlarge,true,10000,true
CC,200,2_m3_2xlarge,true,10000,true
CC,200,4_m3_xlarge,true,10000,true
CC,200,3_c3_2xlarge,true,10000,true
CC,200,4_c3_2xlarge,true,10000,true
CC,200,3_m3_2xlarge,true,10000,true
CC,200,4_m3_2xlarge,true,10000,true
CC,300,1_m3_medium,false,10000,true
CC,300,1_c3_large,false,10000,true
