heuristic,workload,configuration,metsla,sla,predict
CP,100,2_c3_xlarge,true,30000,true
CP,100,3_m3_large,true,30000,true
CP,100,1_c3_2xlarge,true,30000,true
CP,100,4_c3_large,true,30000,true
CP,100,4_m3_large,true,30000,true
CP,100,2_m3_xlarge,true,30000,true
CP,100,1_m3_2xlarge,true,30000,true
CP,100,3_c3_xlarge,true,30000,true
CP,100,4_c3_xlarge,true,30000,true
CP,100,2_c3_2xlarge,true,30000,true
CP,100,3_m3_xlarge,true,30000,true
CP,100,2_m3_2xlarge,true,30000,true
CP,100,4_m3_xlarge,true,30000,true
CP,100,3_c3_2xlarge,true,30000,true
CP,100,4_c3_2xlarge,true,30000,true
CP,100,3_m3_2xlarge,true,30000,true
CP,100,4_m3_2xlarge,true,30000,true
CP,200,1_m3_medium,false,30000,false
CP,200,1_c3_large,true,30000,true
CP,200,1_m3_large,true,30000,true
CP,200,2_m3_medium,true,30000,false
CP,200,2_c3_large,true,30000,true
CP,200,1_c3_xlarge,true,30000,true
CP,200,3_m3_medium,true,30000,true
CP,200,2_m3_large,true,30000,true
CP,200,1_m3_xlarge,true,30000,true
CP,200,4_m3_medium,true,30000,true
CP,200,3_c3_large,true,30000,true
CP,200,2_c3_xlarge,true,30000,true
CP,200,3_m3_large,true,30000,true
CP,200,1_c3_2xlarge,true,30000,true
CP,200,4_c3_large,true,30000,true
CP,200,4_m3_large,true,30000,true
CP,200,2_m3_xlarge,true,30000,true
CP,200,1_m3_2xlarge,true,30000,true
CP,200,3_c3_xlarge,true,30000,true
CP,200,4_c3_xlarge,true,30000,true
CP,200,2_c3_2xlarge,true,30000,true
CP,200,3_m3_xlarge,true,30000,true
CP,200,2_m3_2xlarge,true,30000,true
CP,200,4_m3_xlarge,true,30000,true
CP,200,3_c3_2xlarge,true,30000,true
CP,200,4_c3_2xlarge,true,30000,true
CP,200,3_m3_2xlarge,true,30000,true
CP,200,4_m3_2xlarge,true,30000,true
CP,300,1_m3_medium,false,30000,true
CP,300,1_c3_large,true,30000,false
CP,300,1_m3_large,true,30000,false
CP,300,2_m3_medium,false,30000,false
CP,300,2_c3_large,true,30000,true
CP,300,1_c3_xlarge,true,30000,true
CP,300,3_m3_medium,true,30000,false
CP,300,2_m3_large,true,30000,true
CP,300,1_m3_xlarge,true,30000,true
CP,300,4_m3_medium,true,30000,false
CP,300,3_c3_large,true,30000,true
CP,300,2_c3_xlarge,true,30000,true
CP,300,3_m3_large,true,30000,true
CP,300,1_c3_2xlarge,true,30000,true
CP,300,4_c3_large,true,30000,true
CP,300,4_m3_large,true,30000,true
CP,300,2_m3_xlarge,true,30000,true
CP,300,1_m3_2xlarge,true,30000,true
CP,300,3_c3_xlarge,true,30000,true
CP,300,4_c3_xlarge,true,30000,true
CP,300,2_c3_2xlarge,true,30000,true
CP,300,3_m3_xlarge,true,30000,true
CP,300,2_m3_2xlarge,true,30000,true
CP,300,4_m3_xlarge,true,30000,true
CP,300,3_c3_2xlarge,true,30000,true
CP,300,4_c3_2xlarge,true,30000,true
CP,300,3_m3_2xlarge,true,30000,true
CP,300,4_m3_2xlarge,true,30000,true
CP,400,1_m3_medium,false,30000,true
CP,400,1_c3_large,false,30000,false
CP,400,1_m3_large,false,30000,false
CP,400,2_m3_medium,false,30000,true
CP,400,2_c3_large,true,30000,true
CP,400,1_c3_xlarge,true,30000,true
CP,400,3_m3_medium,false,30000,false
CP,400,2_m3_large,true,30000,true
CP,400,1_m3_xlarge,true,30000,true
CP,400,4_m3_medium,true,30000,false
